"Nº de registo";"Data da alteração";"Denominação";"Nº de contribuinte";"Marcas";"Localização (Endereço)";"Localização (Código postal)";"Localização (Localidade)";"Localização (Concelho)";"Localização (Distrito)";"Localização (Latitude)";"Localização (Longitude)";"ERT/DRT";"NUT II";"NUT III";"Contacto (Telefone)";"Contacto (Fax)";"Contacto (Telemovel)";"Contacto (Email)"
" 5472";;" Choice Car - Comércio de Automóveis, S.A.";"504041762";;"Avenida Severiano Falcão, nº 3";"2685-380";"Prior Velho";"Loures";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"932581211";;;"filipatomaz-11453p@adv.oa.pt"
" 5919";;" PARADISEPROPOSAL UNIPESSOAL LDA";"513601872";;"Rua do Oceano, Edificio Alagoa 22, subcave Dtª";"8200-163";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"962433519";;;"miguel.salvador.244@gmail.com"
" 6381";;" STONE HARBOR VENTURES, LDA";"514023520";;"Avenida Marechal Carmona, nº 694";"2750-310";"Cascais";"Cascais";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"919649568";;;"vtv@stonehv.pt"
" 4386";;" STORK TRAVEL, LDA";"510970770";;"Rua Gago Coutinho, n.º 10, 4.º";"8000-353";"Faro";"Faro";"Faro";"37.023054 °";"-7.938002 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"914615605";;;"info@algarvesuntransfers.com"
" 6251";;" SUPREME ARGUMENT VIAGENS, UNIPESSOAL LDA";"513428186";;"Estrada Ponta da Piedade, lote n.º25, escritório esquerdo";"8600-531";"Lagos";"Lagos";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282087509";;;"info@saude-portugal.com"
" 6335";;" TÁXI4YOU - TRANSFERS, UNIPESSOAL LDA";"513987738";;"RUA DA NORA BLOCO 3-2º ESQ ";"8600-699";"Lagos";"Lagos";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919909923";;;"paulojcjoao@gmail.com"
" 6184";;" WHITE SIGHTS TRAVEL, LDA";"513892621";;"Rua Júlio Dantas, Edificio Júlio Dantas, Bloco A, 3.º Dto";"8005-254";"Faro";"Faro";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"965084819";;;"heldersilvestre@hotmail.com"
" 2631";"2016-01-18";"1001Evasões - Agência de Viagens e Turismo, Lda.";"507862546";"BEST TRAVEL";"Rua Professor Joaquim Teixeira, nº115 E";"4445-485";"Ermesinde";"Valongo";"Porto";"41.229858 °";"-8.533653 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"229734040";"229734039";;"ermesinde@besttravel.pt"
" 3246";"2014-01-03";"100rumos (Joao Miguel Moura Unipessoal Lda";"509036074";;"Rua D. António M. Costa Maia, nº 124 - loja 8";"4470-568";"Maia";"Maia";"Porto";"41.391729 °";"-8.764639 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"931192832";;;"info@100rumos.com"
" 1798";"2016-04-13";"1970 - Agência de Viagens e Turismo, Lda.";"500988986";;"Av Dr. Antunes Guimarães, 166";"4100-073";"Porto";"Porto";"Porto";"41.164981 °";"-8.661665 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"226150003";"226109450";;"reservas@1970viagens.pt"
" 2903";"2016-02-11";"28 VIAGENS, UNIPESSOAL LDA";"509907067";;"Lugar do Monte - Santão ";"4615-191";"Figueiró (Santiago)";"Amarante";"Porto";"41.304385 °";"-8.242634 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"918901003";"255483266";;"geral@28viagens.pt"
" 5487";;"360 Atlântico, Lda.";"513482334";;"Av.ª Alvaro Cunhal, n.º 1-B";"1750-316";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213544016";"213544018";;"360atlantico@ccb.com.pt"
" 2805";"2016-05-18";"3Vitórias - Viagens e Turismo, Lda.";"508945283";;"Largo do Pioledo, Bloco E, R/C Esq";"5000-596";"Vila Real";"Vila Real";"Vila Real";"41.403570 °";"-7.732140 °";"TURISMO DO DOURO";"Norte";"Douro";"259100020";"259100024";;"geral@3vitorias.pt"
" 2141";"2015-10-07";"4 X 4 - Viagens e Turismo, Lda.";"503511986";;"Rua do Breiner, 50";"4050-124";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"222076170";"222076179";;"info@4x4viagens.com.pt"
" 5954";"2016-02-29";"4u2enjoy";"513242929";;"Ninho de Empresas DNA CASCAIS, Cruz da Popa";"2645-449";"Alcabideche";"Cascais";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"912027644";;;"geral@4u2enjoy.pt"
" 2313";"2016-07-21";"5 Continentes - Viagens e Turismo, Lda.";"504797131";;"Rua dos Camilos,148, Edif Casa Amarela, R/C Bloco B";"5050-272";"Peso da Régua";"Peso da Régua";"Vila Real";"41.281250 °";"-7.696530 °";"TURISMO DO DOURO";"Norte";"Douro";"254324440";"254324442";;"geral@5continentes.pt"
" 2493";"2013-05-02";"5 Locais - Agência de Viagens e Turismo, Unipessoal, Lda.";"506741397";;"RUA DOS CINCO CAMINHOS Nº 2";"4520-159";"Santa Maria da Feira";"Santa Maria da Feira";"Aveiro";"40.938618 °";"-8.569987 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"256382080";"256382089";;"rosario.5locais@netvisao.pt"
" 2634";"2016-01-04";"7 Mundos , Lda.";"507979249";"Best Travel";"Rua D. Manuel I, s/n, Estádio da Cidade de Coimbra";"3030-320";"Coimbra";"Coimbra";"Coimbra";"40.203657 °";"-8.408489 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Mondego";"239797690";"239797691";;"coimbra@besttravel.pt"
" 5394";"2016-03-16";"A BORDO TOURS - SOCIEDADE TURÍSTICA LDA";"513418067";;"Avenida Diogo Leite, 438";"4400-111";"Vila Nova de Gaia";"Vila Nova de Gaia";"Porto";" °";" °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"223759042";"223759043";;"geral@abordotours.pt"
" 2162";"2016-05-04";"A Giromundo - Viagens e Turismo, Lda.";"503578754";;"Av Barjona de Freitas, 4";"4850-521";"Vieira do Minho";"Vieira do Minho";"Braga";"41.600000 °";"-8.766670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"253648671";"253648687";;"info@giromundo.com"
" 2283";"2015-12-17";"A L Rua &amp; Filhos Lda";"504299492";;"Travessa do Cascalho, 8";"5400-190";"Chaves";"Chaves";"Vila Real";"41.721193 °";"-7.450783 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Alto Trás-os-Montes";"276325122";"276325122";;"a.l.rua_viagens_turismo@hotmail.com"
" 4360";;"A Lusitânia Gold Unipessoal, LDA";"509663869";;"Travessa de São João, n.º 14 , R/C Direito";"3830-737";"Gafanha da Nazaré";"Ílhavo";"Aveiro";"40.602309 °";"-8.672371 °";"TURISMO DO CENTRO DE PORTUGAL";"Centro (P)";"Baixo Vouga";"960134595";"234187003";;"alusitaniatur@gmail.com"
" 3539";"2016-06-22";"A Perfect Travel, Unipessoal, Lda.";"510312152";"A Perfect Travel First Things First";"Rua Sousa Martins, n.º 10 ";"1050-218";"Lisboa";"Lisboa";"Lisboa";"38.728769 °";"-9.146290 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"968892786";;;"paulolopes40@gmail.com"
" 2272";"2016-03-07";"A T D - Algarve Travel &amp; Drivers Lda.";"504169840";"Algarve Drivers";"Urb. do Ramalheiro, Lt 2";"8400-497";"Porches";"Lagoa";"Faro";"37.124402 °";"-8.402183 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282315000";;;"info@algarvedrivers.com"
" 2016";"2016-05-17";"A Tropical - Agência de Viagens  e Turismo, Lda.";"502691140";;"Rua Tenente Leonardo Meireles, 145";"4590-516";"Paços de Ferreira";"Paços de Ferreira";"Porto";"41.300000 °";"-8.366670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Tâmega";"255862800";"255862801";;"alexandracarneiro@turitropical.com"
" 2719";"2016-01-29";"A. Coutinho II, Lda.";"506677567";;"Rua Conde Santiago Lobão, 278 - R/C ";"3720-282";"Oliveira de Azeméis";"Oliveira de Azeméis";"Aveiro";"40.934940 °";"-8.237820 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Entre Douro e Vouga";"256092095";"256092109";;"geral@acoutinho.pt"
" 6253";;"A. DAVID NUNES A., UNIPESSOAL LDA";"513934537";;"Rua Santo António 243c Casal do Rato- Pontinha";"1675-053";"Pontinha";"Odivelas";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"969854082";;;"adavidnunesa@live.com.pt"
" 2756";"2016-09-09";"A. J. &amp; Barros, Lda.";"503619043";"TR@VEL VIP";"Rua de Gatões, 1559";"4460-745";"Custóias Mts";"Matosinhos";"Porto";"41.204554 °";"-8.653278 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"964015446";"229534428";;"adaobarros@travelvip.pt"
" 3662";"2015-09-16";"A. M. - VIAGENS E TURISMO LDA";"511267894";;"Rua do Conde Canavial, 18, 1º";"9000-024";"Funchal";"Funchal";"Ilha da Madeira";"32.647711 °";"-16.914801 °";"Secretaria Regional do Turismo e Transportes - RA Madeira";"Região Autónoma da Madeira";"Região Autónoma da Madeira";"291 604 209";;;"luiscarmo@netmadeira.com"
" 2670";"2016-07-06";"A. Rocha - Viagens e Turismo, Lda.";"508047820";;"Rua da Rainha, 40";"4800-431";"Guimarães";"Guimarães";"Braga";"41.442496 °";"-8.294828 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"96 7607975";"253 547222";;"geral@guimaraesviagens.com"
" 2413";"2016-05-18";"A.N.E. Tours - Agência de  Viagens e Turismo, Lda.";"506076750";"ANE TOURS";"Avenida Mário Brito nº 4524";"4455-494";"Perafita";"Matosinhos";"Porto";"41.233898 °";"-8.670217 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"229942667/8";"229942669";;"info@anetours.pt"
" 5413";"2016-04-13";"A22-Algarve Airport &amp; Golf Transfers, Unipessoal, Lda";"513431004";;"Quinta de S. Pedro Lote 30 Apart. D04";"8500-006";"Alvor";"Portimão";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282413178";"282413178";;"andrez.fernandes@gmail.com"
" 3150";"2015-11-04";"Abaixo a Monotonia -Turismo Unipessoal Lda";"508663946";;"Rua de Portugal Loja 29/31";"8100-554";"Loulé";"Loulé";"Faro";"37.140651 °";"-8.023298 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"289435125";"289412856";;"geral@abaixoamonotonia.com"
" 4162";"2016-01-05";"Abaladiça Lda";"509540198";;"Av. Liberdade, nº10-1ºE";"7300-065";"Portalegre";"Portalegre";"Portalegre";"0.000000 °";"0.000000 °";"TURISMO DO ALENTEJO, E.R.T.";"Alentejo";"Alto Alentejo";"272328592";;;"abaladissa@gmail.com"
" 3910";;"ABBC,VIAGENS E TURISMO, LDA";"510599990";;"RUA NOVA DA ALMADA NO 11 2 DTO";"1200-288";"Lisboa";"Lisboa";"Lisboa";"38.709451 °";"-9.139389 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213586130";"213586139";;"bruno@grantur.com"
" 5976";;"Abel Bruno Alface da Silva";"246283360";;"Rua da Loureira, Urbanização Cerro Grande, lote 39";"8200-660";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"919929251";;;"absilvatrad@gmail.com"
" 4130";"2016-01-12";"Abolir Fronteiras, lda.";"509151639";;"Rua do Carmo nº11 sala 3";"4700-309";"Braga";"Braga";"Braga";"41.549905 °";"-8.424011 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Cávado";"+351253088554";"+351253088554";;"carlos.tecedeiro@mercadodasviagens.pt"
" 3856";"2015-12-29";"ABOUT DESTINY UNIPESSOAL, LDA";"509080308";;"Alameda de S. Dâmaso, C. C. São Francisco, Lj 21";"4810-286";"Guimarães";"Guimarães";"Braga";"0.000000 °";"0.000000 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Ave";"253433529";;;"guimaraes@qviagem.com"
" 3800";"2016-08-22";"ABOUT DREAMS - Actividades Turisticas, lda";"510283047";"ABOUT DREAMS - Travel It's Only The Beginning";"Urbanização Quinta da Luz, lote 42";"7200-482";"Reguengos de Monsaraz";"Reguengos de Monsaraz";"Évora";"38.426946 °";"-7.527605 °";"TURISMO TERRAS DO GRANDE LAGO ALQUEVA - ALENTEJO";"Alentejo";"Alentejo Central";"962323390";;;"geral@about-dreams.pt"
" 4771";;"Absolut Travel ,Lda";"513172432";;"Rua de dunfermline -Edificio Mar do Sul ,Loja P ";"8200-278";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"962149177";;;"absolutravel.portugal@gmail.com"
" 4984";"2016-01-04";"ABSOLUTLY FAVOURABLE, UNIPESSOAL LDA";"513263209";;"Vila Panteão, Lote 223, Apartamento 203, Fração B ";"8200-347";"Albufeira";"Albufeira";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"+282312807";;;"antonio.globalvista@gmail.com"
" 4474";"2016-02-29";"ABSOLUTSPLENDOR UNIPESSOAL LDA";"510988784";;"Residencias Portas da Rocha, lote 6, loja 3";"8500-804";"Portimão";"Portimão";"Faro";"38.737833 °";"-9.147882 °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"282490180";"282490189";;"info@travelsplendor.pt"
" 2624";"2016-06-09";"ACM Travel, Unipessoal, Lda.";"507992733";;"Rua Infante D. Henrique, 38";"4050-296";"Porto";"Porto";"Porto";"41.150000 °";"-8.616670 °";"TURISMO DO PORTO E NORTE DE PORTUGAL, E.R.";"Norte";"Grande Porto";"222071560";"222071569";;"geral@acmtravel.pt"
" 3542";"2015-12-29";"AÇORIBERICA-AGENCIA DE VIAGENS E TURISMO, LDA.";"512050171";;"RUA BENTO JOSE MORAIS, 11 R/c";"9500-772";"Ponta Delgada";"Ponta Delgada";"Ilha de São Miguel";"37.742562 °";"-25.657003 °";"Direcção Regional do Turismo - Secretaria Regional Açores";"Região Autónoma dos Açores";"Região Autónoma dos Açores";"296205750";"296205759";;"info@acoriberica.pt"
" 1859";"2016-01-06";"Acp - Viagens e Turismo, Lda.";"501179488";"A.C.P.";"Rua Rosa Araújo, nº 24";"1250-195";"Lisboa";"Lisboa";"Lisboa";"38.721171 °";"-9.150769 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"213513830";"213535981";;"jose.fernandes@acp-viagens.pt"
" 2566";"2015-06-12";"Across - Luxury Travel &amp; Safaris, Lda.";"507194802";;"Campo Grande, 220-B";"1700-094";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"217817470";"217817479";;"travel@across.pt"
" 4201";"2016-08-16";"Activescore Agência de Viagens Lda";"510787320";"lisbontransfers";"Rua António Sérgio nº9C - R/C Loja - Edifício Xira Rio";"2600-105";"Vila Franca de Xira";"Vila Franca de Xira";"Lisboa";"38.842845 °";"-9.095789 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"963700364";;;"info@lisbontransfers.pt"
" 2526";"2016-06-06";"Ad Médic Tours - Viagens e Turismo, Lda.";"507215478";"Ad Médic Tours";"Calçada de Arroios, 16 D";"1000-027";"Lisboa";"Lisboa";"Lisboa";"38.716670 °";"-9.133330 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"218418950";"218418959";;"paula.cordeiro@admedictours.pt"
" 3644";"2015-09-07";"ADRAGATOUR SERVIÇOS TURISTICOS LDA";"508662672";"CAPITAL TRAVEL";"RUA MANUEL MARQUES, 15 B";"1750-169";"Lisboa";"Lisboa";"Lisboa";"38.765232 °";"-9.154304 °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"210360162";"218236973";;"adragatour@gmail.com"
" 5595";;"Adrenalina PT Unipessoal Lda";"513526129";"Portugal Sport and Adventure, Portugal Sailing";"Rua Forte Novo, Edf Parque Atlantico A3 R/C Dto";"8125-214";"Quarteira";"Loulé";"Faro";" °";" °";"ENTIDADE REGIONAL DE TURISMO DO ALGARVE";"Algarve";"Algarve";"910690926";;;"helen@portugal-sport-and-adventure.com"
" 6132";;"ADS TRANSFERS E TOURS, LDA";"513841822";;"Rua Nuno Tristão, 54";"1400-256";"Lisboa";"Lisboa";"Lisboa";" °";" °";"TURISMO DE LISBOA E VALE DO TEJO";"Lisboa";"Grande Lisboa";"918841099";;;"jmseabramarto@gmail.com"
